gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
TRAPPC14	ENST00000316937.8	-	1619	68	11	10	30	17	0	0	0	1619
TRAPPC2	ENST00000380579.6	-	5318	169	1	8	12	148	0	0	5318	0
TRAPPC2B	ENST00000543226.2	+	8341	11	7	0	0	4	8341	0	0	0
TRAPPC2L	ENST00000696289.1	+	18851	168	27	19	38	84	0	0	18851	0
TRAPPC3	ENST00000373166.8	-	18364	146	21	18	24	83	18364	0	0	0
TRAPPC3L	ENST00000368602.4	-	3	1	1	0	0	0	3	0	0	0
TRAPPC4	ENST00000533632.6	+	23342	145	52	6	20	67	23342	0	0	0
TRAPPC5	ENST00000596148.3	+	10923	56	13	0	1	42	10923	0	0	0
TRAPPC6A	ENST00000585934.1	-	3315	55	4	5	15	31	0	0	0	3315
TRAPPC6B	ENST00000330149.10	-	4283	160	38	27	14	81	0	0	0	4283
TRAPPC8	ENST00000283351.10	-	2263	155	9	77	21	48	0	0	0	2263
TRAPPC9	ENST00000438773.4	-	1308	119	4	31	9	74	0	0	0	1308
TRARG1	ENST00000333813.4	+	3	1	1	0	0	0	3	0	0	0
TRDMT1	ENST00000377799.8	-	1230	150	19	39	53	39	0	0	0	1230
TRDN	ENST00000334268.9	-	101	18	0	14	0	4	0	0	0	101
TREM1	ENST00000244709.9	-	16	2	1	0	0	1	0	0	0	16
TREM2	ENST00000373113.8	-	5458	52	5	16	17	14	5458	0	0	0
TREML1	ENST00000426005.7	-	6	2	2	0	0	0	6	0	0	0
TREML2	ENST00000483722.2	-	4	2	2	0	0	0	4	0	0	0
TRERF1	ENST00000695948.1	-	108	33	0	29	0	4	0	108	0	0
TREX1	ENST00000625293.3	+	1625	35	21	2	5	7	1625	0	0	0
TREX2	ENST00000370231.3	-	489	20	1	8	2	9	0	489	0	0
TRH	ENST00000302649.4	+	863	34	17	9	0	8	863	0	0	0
TRHDE	ENST00000261180.10	+	529	66	2	62	0	2	0	529	0	0
TRIAP1	ENST00000546954.2	-	6207	17	9	0	0	8	6207	0	0	0
TRIB1	ENST00000311922.4	+	253	27	15	6	0	6	253	0	0	0
TRIB2	ENST00000155926.9	+	5838	122	53	16	14	39	0	0	0	5838
TRIB3	ENST00000217233.9	+	752	30	12	9	0	9	752	0	0	0
TRIL	ENST00000539664.3	-	2579	61	60	0	0	0	2579	0	0	0
TRIM11	ENST00000284551.11	-	274	21	1	2	0	18	0	0	0	274
TRIM13	ENST00000378182.4	+	6737	102	34	5	5	57	0	0	0	6737
TRIM14	ENST00000341469.7	-	45	17	0	1	0	16	0	0	0	45
TRIM16	ENST00000649191.2	-	2488	132	12	12	84	24	0	2488	0	0
TRIM17	ENST00000366698.7	-	164	45	6	9	17	13	164	0	0	0
TRIM2	ENST00000338700.10	+	3847	255	48	147	20	39	0	0	0	3847
TRIM21	ENST00000254436.8	-	678	31	1	8	6	16	0	0	0	678
TRIM22	ENST00000379965.8	+	441	62	13	15	8	26	0	0	0	441
TRIM23	ENST00000231524.14	-	5639	143	18	82	10	33	0	0	0	5639
TRIM24	ENST00000343526.9	+	2792	256	23	204	7	22	2792	0	0	0
TRIM25	ENST00000316881.9	-	42	10	2	5	0	3	42	0	0	0
TRIM26	ENST00000454678.7	-	266	38	2	6	8	22	266	0	0	0
TRIM27	ENST00000377199.4	-	647	56	11	18	5	22	0	0	0	647
TRIM28	ENST00000253024.10	+	12460	244	10	27	34	173	0	0	12460	0
TRIM29	ENST00000341846.10	-	70	7	2	3	0	2	0	70	0	0
TRIM3	ENST00000345851.8	-	3910	116	9	12	22	73	0	0	0	3910
TRIM32	ENST00000450136.2	+	2125	31	9	0	0	22	2125	0	0	0
TRIM33	ENST00000358465.7	-	660	67	0	62	3	2	0	660	0	0
TRIM34	ENST00000429814.3	+	114	12	1	5	1	5	114	0	0	0
TRIM35	ENST00000305364.9	-	830	50	14	8	7	21	830	0	0	0
TRIM36	ENST00000513154.6	-	9953	221	51	93	13	64	0	0	0	9953
TRIM37	ENST00000262294.12	-	9173	408	9	138	77	183	9173	0	0	0
TRIM38	ENST00000357085.5	+	55	12	5	5	1	1	55	0	0	0
TRIM39	ENST00000396551.9	+	82	18	3	5	3	7	0	0	0	82
TRIM4	ENST00000349062.7	-	1102	75	13	16	2	44	1102	0	0	0
TRIM41	ENST00000315073.10	+	353	76	24	27	2	23	0	0	0	353
TRIM44	ENST00000299413.7	+	4151	105	21	28	4	52	0	0	0	4151
TRIM45	ENST00000256649.9	-	278	54	13	20	9	12	0	278	0	0
TRIM46	ENST00000334634.9	+	2012	113	6	41	17	49	0	0	2012	0
TRIM47	ENST00000254816.6	-	1066	19	7	5	3	4	1066	0	0	0
TRIM49B	ENST00000332682.9	+	3	1	1	0	0	0	3	0	0	0
TRIM49D2	ENST00000623787.3	+	4	1	0	0	0	1	0	0	0	4
TRIM5	ENST00000380034.8	-	331	47	7	6	7	27	331	0	0	0
TRIM52	ENST00000688015.1	-	974	48	24	0	0	23	0	0	0	974
TRIM54	ENST00000380075.7	+	146	35	6	16	2	11	146	0	0	0
TRIM56	ENST00000306085.11	+	14	2	1	0	0	1	14	0	0	0
TRIM58	ENST00000366481.4	+	19	6	1	2	0	3	0	19	0	0
TRIM59	ENST00000309784.9	-	2207	82	42	3	24	13	2207	0	0	0
TRIM6	ENST00000380097.8	+	17	7	1	0	0	6	0	0	0	17
TRIM61	ENST00000710271.1	-	554	17	2	10	0	5	0	554	0	0
TRIM62	ENST00000291416.10	-	386	22	5	5	6	6	386	0	0	0
TRIM63	ENST00000374272.4	-	4	2	1	0	0	1	4	0	0	0
TRIM64	ENST00000533122.4	+	3	1	0	0	0	1	0	0	0	3
TRIM65	ENST00000269383.8	-	125	38	2	9	1	26	0	0	0	125
TRIM66	ENST00000646038.2	-	48	13	0	3	0	10	0	0	0	48
TRIM67	ENST00000366653.6	+	201	17	0	1	0	16	0	201	0	0
TRIM68	ENST00000300747.10	-	1581	58	10	12	8	28	0	0	0	1581
TRIM69	ENST00000329464.9	+	4612	215	17	16	11	171	4612	0	0	0
TRIM7	ENST00000274773.12	-	33	8	5	1	0	2	0	0	0	33
TRIM72	ENST00000322122.8	+	2	1	0	0	0	1	0	0	0	2
TRIM73	ENST00000323819.8	+	18	6	4	1	0	1	18	0	0	0
TRIM74	ENST00000285805.3	-	24	7	0	6	1	0	0	0	24	0
TRIM8	ENST00000643721.2	+	1371	97	17	11	4	65	0	0	0	1371
TRIM9	ENST00000684578.1	-	4038	194	18	39	18	119	0	4038	0	0
TRIML2	ENST00000682553.1	-	7	2	0	0	0	2	0	0	0	7
TRIO	ENST00000344204.9	+	8477	507	21	284	24	177	0	8477	0	0
TRIOBP	ENST00000644935.1	+	735	84	5	71	1	7	0	735	0	0
TRIP10	ENST00000313244.14	+	1139	59	3	30	5	21	0	0	0	1139
TRIP11	ENST00000267622.8	-	3075	297	2	208	29	58	0	0	0	3075
TRIP12	ENST00000675903.1	-	4458	282	3	194	15	70	0	4458	0	0
TRIP13	ENST00000166345.8	+	3570	97	7	30	9	51	0	0	0	3570
TRIP4	ENST00000261884.8	+	2983	236	3	62	84	87	0	0	0	2983
TRIP6	ENST00000200457.9	+	2280	78	8	25	8	37	2280	0	0	0
TRIQK	ENST00000521988.6	-	6960	160	50	32	32	46	6960	0	0	0
TRIR	ENST00000242784.5	-	26772	171	14	3	1	153	26772	0	0	0
TRIT1	ENST00000316891.10	-	2516	139	7	47	19	66	0	0	0	2516
TRMO	ENST00000375119.8	-	1602	88	13	10	15	50	0	0	0	1602
TRMT1	ENST00000357720.9	-	5109	195	9	56	79	51	5109	0	0	0
TRMT10A	ENST00000394876.7	-	9948	197	32	69	52	44	9948	0	0	0
TRMT10B	ENST00000297994.4	+	1936	165	19	41	50	53	0	0	0	1936
TRMT10C	ENST00000309922.7	+	12469	23	11	0	0	12	12469	0	0	0
TRMT11	ENST00000334379.11	+	8093	241	7	70	83	81	0	0	0	8093
TRMT112	ENST00000544844.6	-	34945	127	36	2	8	81	34945	0	0	0
TRMT12	ENST00000328599.4	+	19	5	0	0	1	4	0	0	0	19
TRMT13	ENST00000370141.8	+	1690	165	14	45	19	87	0	0	0	1690
TRMT1L	ENST00000367506.10	-	2026	174	17	89	3	65	2026	0	0	0
TRMT2A	ENST00000252136.12	-	2302	135	16	34	47	38	0	0	0	2302
TRMT2B	ENST00000372936.4	-	460	89	0	3	0	86	0	0	0	460
TRMT44	ENST00000389737.5	+	381	49	5	28	9	7	0	381	0	0
TRMT5	ENST00000261249.7	-	2102	69	8	35	13	13	2102	0	0	0
TRMT6	ENST00000203001.7	-	2551	93	15	43	8	27	0	0	0	2551
TRMT61A	ENST00000389749.9	+	1272	38	5	19	3	11	1272	0	0	0
TRMT61B	ENST00000306108.10	-	6754	212	9	24	47	112	0	0	0	0
TRMT9B	ENST00000524591.7	+	392	86	16	8	9	52	0	0	392	0
TRMU	ENST00000645190.1	+	3938	224	47	55	61	61	3938	0	0	0
TRNAU1AP	ENST00000373830.4	+	2265	141	9	54	46	28	2265	0	0	0
TRNP1	ENST00000522111.3	+	290	31	18	0	0	13	0	0	0	290
TRNT1	ENST00000251607.11	+	4344	148	21	67	34	26	4344	0	0	0
TRO	ENST00000173898.12	+	8007	440	23	152	140	125	8007	0	0	0
TROAP	ENST00000257909.8	+	1696	120	10	44	43	23	0	0	0	1696
TRPA1	ENST00000262209.5	-	22	5	0	5	0	0	0	22	0	0
TRPC1	ENST00000476941.6	+	539	79	4	49	22	4	539	0	0	0
TRPC3	ENST00000379645.8	-	114	32	6	21	0	5	0	114	0	0
TRPC4	ENST00000379705.8	-	1847	125	12	85	4	24	0	1847	0	0
TRPC4AP	ENST00000252015.3	-	9919	281	3	60	54	164	9919	0	0	0
TRPC5	ENST00000262839.3	-	25	10	0	9	0	1	0	25	0	0
TRPC5OS	ENST00000635763.2	+	9	1	0	0	0	1	0	0	0	9
TRPC6	ENST00000344327.8	-	198	54	14	35	1	4	0	198	0	0
TRPC7	ENST00000513104.6	-	26	8	4	3	0	1	26	0	0	0
TRPM2	ENST00000397928.6	+	562	70	4	55	0	11	0	0	0	562
TRPM3	ENST00000677713.2	-	198	32	2	26	0	4	0	198	0	0
TRPM4	ENST00000252826.10	+	1676	65	7	31	9	18	1676	0	0	0
TRPM6	ENST00000360774.6	-	4	2	0	1	0	1	0	0	0	4
TRPM7	ENST00000646667.1	-	1206	93	1	55	8	29	0	0	0	1206
TRPM8	ENST00000324695.9	+	10	3	1	2	0	0	0	10	0	0
TRPS1	ENST00000395715.8	-	79	25	4	21	0	0	0	79	0	0
TRPT1	ENST00000317459.11	-	6588	255	10	30	82	133	0	0	6588	0
TRPV1	ENST00000572705.2	-	204	33	6	19	5	3	0	204	0	0
TRPV2	ENST00000338560.12	+	853	63	7	17	5	34	0	0	0	853
TRPV3	ENST00000576742.6	-	44	9	1	7	1	0	0	44	0	0
TRPV6	ENST00000359396.9	-	4	2	0	1	0	1	0	0	0	4
TRRAP	ENST00000456197.2	+	2058	212	0	154	25	32	0	0	0	2058
TRUB1	ENST00000298746.5	+	3332	95	19	29	11	36	3332	0	0	0
TRUB2	ENST00000372890.6	-	11337	124	20	12	11	81	0	0	0	11337
TSACC	ENST00000368254.6	+	27	8	3	3	1	1	0	0	0	27
TSC1	ENST00000298552.9	-	4938	263	45	154	29	35	0	4938	0	0
TSC2	ENST00000219476.9	+	37209	583	43	197	55	288	0	37209	0	0
TSC22D1	ENST00000458659.3	-	142879	682	71	3	10	598	0	0	0	142879
TSC22D2	ENST00000688009.1	+	636	74	62	4	7	1	0	636	0	0
TSC22D3	ENST00000372383.9	-	13840	95	16	0	8	71	13840	0	0	0
TSC22D4	ENST00000300181.7	-	12221	71	9	13	10	39	0	0	0	12221
TSEN15	ENST00000645668.2	+	11134	166	33	45	17	71	11134	0	0	0
TSEN2	ENST00000284995.11	+	3032	259	44	99	52	64	3032	0	0	0
TSEN34	ENST00000396388.3	+	1452	42	30	6	0	6	0	0	0	1452
TSEN54	ENST00000333213.11	+	773	75	14	46	10	5	0	0	773	0
TSFM	ENST00000652027.2	+	7012	91	15	26	10	40	7012	0	0	0
TSG101	ENST00000251968.4	-	32465	302	16	37	43	206	0	32465	0	0
TSGA10	ENST00000393483.8	-	1685	156	10	71	63	12	0	0	1685	0
TSGA10IP	ENST00000532620.6	+	18	5	1	1	0	3	18	0	0	0
TSGA13	ENST00000356588.8	-	140	14	0	0	2	12	0	0	0	140
TSHR	ENST00000298171.7	+	41	8	5	1	1	1	41	0	0	0
TSHZ1	ENST00000580243.3	+	19	6	5	0	0	1	19	0	0	0
TSHZ2	ENST00000371497.10	+	2	1	0	0	0	1	0	0	0	2
TSHZ3	ENST00000240587.5	-	1078	40	13	5	16	6	1078	0	0	0
TSKS	ENST00000246801.8	-	17	4	0	0	0	4	0	0	0	17
TSKU	ENST00000333090.5	+	447	8	4	0	0	4	0	0	0	447
TSLP	ENST00000344895.4	+	61	4	4	0	0	0	61	0	0	0
TSN	ENST00000389682.8	+	17878	267	64	52	29	122	17878	0	0	0
TSNARE1	ENST00000524325.6	-	1195	146	7	36	47	56	0	0	0	1195
TSNAX	ENST00000366639.9	+	11927	98	7	29	14	48	11927	0	0	0
TSNAXIP1	ENST00000561639.6	+	854	121	6	30	53	31	0	0	854	0
TSPAN1	ENST00000372003.6	+	184	38	1	9	2	26	0	0	0	184
TSPAN10	ENST00000611590.2	+	222	6	4	0	0	2	222	0	0	0
TSPAN11	ENST00000546076.6	+	130	34	9	12	0	13	0	130	0	0
TSPAN12	ENST00000222747.8	-	1338	47	9	9	14	15	0	0	1338	0
TSPAN13	ENST00000262067.5	+	30595	304	16	36	11	240	30595	0	0	0
TSPAN14	ENST00000429989.8	+	4897	175	23	34	27	91	0	0	0	4897
TSPAN15	ENST00000373290.7	+	1744	49	9	17	3	20	1744	0	0	0
TSPAN16	ENST00000590327.6	+	56	9	0	4	1	4	0	0	0	56
TSPAN17	ENST00000508164.6	+	963	85	13	42	12	18	963	0	0	0
TSPAN18	ENST00000520358.7	+	214	40	20	15	1	4	0	0	0	214
TSPAN19	ENST00000532498.7	-	239	39	3	3	27	6	0	0	239	0
TSPAN2	ENST00000369516.7	-	2848	147	27	46	24	50	0	2848	0	0
TSPAN3	ENST00000267970.9	-	72555	335	51	49	8	227	0	0	0	72555
TSPAN31	ENST00000257910.8	+	7188	166	23	38	40	65	0	0	7188	0
TSPAN33	ENST00000486685.3	+	333	22	8	13	0	1	333	0	0	0
TSPAN4	ENST00000397397.7	+	945	56	9	25	13	9	945	0	0	0
TSPAN5	ENST00000305798.8	-	3823	117	17	15	17	68	0	3823	0	0
TSPAN6	ENST00000373020.9	-	12515	158	14	34	40	70	0	0	12515	0
TSPAN7	ENST00000378482.7	+	149209	771	8	37	33	693	0	0	0	149209
TSPAN8	ENST00000247829.8	-	120	5	4	1	0	0	120	0	0	0
TSPAN9	ENST00000011898.10	+	138	18	5	6	1	6	138	0	0	0
TSPEAR	ENST00000323084.9	-	9	3	0	1	0	2	0	9	0	0
TSPO	ENST00000337554.8	+	9476	51	11	5	0	35	9476	0	0	0
TSPO2	ENST00000373161.6	+	5	2	1	0	0	1	0	0	0	5
TSPOAP1	ENST00000343736.9	-	1842	184	5	59	29	91	0	1842	0	0
TSPYL1	ENST00000368608.4	-	394	121	0	0	0	80	0	0	0	394
TSPYL2	ENST00000375442.8	+	12518	288	16	52	31	189	0	0	12518	0
TSPYL4	ENST00000420283.3	-	48869	142	58	0	0	0	0	0	0	0
TSPYL5	ENST00000322128.5	-	4929	43	21	0	0	0	0	0	0	0
TSPYL6	ENST00000317802.9	-	14	4	4	0	0	0	14	0	0	0
TSR1	ENST00000301364.10	-	5245	216	12	84	24	96	5245	0	0	0
TSR2	ENST00000375151.5	+	27761	216	6	19	9	182	0	0	0	27761
TSR3	ENST00000007390.3	-	1857	32	3	15	4	10	0	1857	0	0
TSSC4	ENST00000333256.11	+	3128	50	23	7	8	12	3128	0	0	0
TSSK1B	ENST00000390666.4	-	6	2	2	0	0	0	6	0	0	0
TSSK3	ENST00000373534.4	+	9	2	0	0	0	2	0	0	0	9
TSSK6	ENST00000585580.4	-	31	4	2	0	0	2	31	0	0	0
TST	ENST00000249042.8	-	825	13	7	0	2	4	825	0	0	0
TSTD1	ENST00000423014.3	-	12497	59	20	2	6	31	0	0	0	12497
TSTD2	ENST00000341170.5	-	1670	114	5	42	15	52	0	0	0	1670
TTBK1	ENST00000259750.9	+	135	31	0	23	0	8	0	135	0	0
TTBK2	ENST00000267890.11	-	193	48	2	38	0	8	0	0	0	193
TTC1	ENST00000231238.10	+	20904	176	37	25	10	104	20904	0	0	0
TTC12	ENST00000529221.6	+	427	62	1	25	4	32	427	0	0	0
TTC13	ENST00000366661.9	-	1906	129	4	65	25	35	0	0	0	1906
TTC14	ENST00000296015.9	+	2698	177	28	66	37	46	0	0	0	2698
TTC16	ENST00000373289.4	+	2	1	0	0	1	0	0	0	2	0
TTC17	ENST00000039989.9	+	5962	293	44	100	22	127	0	0	0	5962
TTC19	ENST00000261647.10	+	2230	106	41	37	7	21	2230	0	0	0
TTC21A	ENST00000683103.1	+	589	48	8	22	4	14	589	0	0	0
TTC21B	ENST00000243344.8	-	1657	212	25	149	3	35	0	1657	0	0
TTC22	ENST00000371276.9	-	3	1	0	1	0	0	0	3	0	0
TTC23	ENST00000394132.7	-	507	76	6	23	34	13	0	0	507	0
TTC23L	ENST00000505624.6	+	184	33	6	8	5	14	0	184	0	0
TTC24	ENST00000368236.8	+	6	2	0	0	2	0	0	0	6	0
TTC27	ENST00000317907.9	+	2391	141	0	43	3	95	0	0	0	2391
TTC28	ENST00000397906.7	-	235	49	7	18	2	22	0	0	0	235
TTC29	ENST00000325106.9	-	93	11	2	6	0	3	93	0	0	0
TTC3	ENST00000418766.6	+	35341	873	8	401	75	388	0	35341	0	0
TTC31	ENST00000233623.11	+	1654	152	5	47	56	44	0	0	1654	0
TTC32	ENST00000333610.4	-	2481	73	41	0	5	27	0	0	0	2481
TTC33	ENST00000337702.5	-	4054	103	32	37	5	29	0	0	0	4054
TTC36	ENST00000302783.10	+	6	2	0	0	0	2	0	0	0	6
TTC38	ENST00000381031.8	+	287	27	4	10	9	4	287	0	0	0
TTC39A	ENST00000680483.1	-	294	47	6	24	7	10	0	294	0	0
TTC39B	ENST00000512701.7	-	299	59	8	15	10	26	0	0	0	299
TTC39C	ENST00000317571.8	+	206	42	19	17	0	6	0	206	0	0
TTC4	ENST00000371281.4	+	6950	130	13	47	27	43	0	0	0	6950
TTC5	ENST00000258821.8	-	8053	84	14	23	12	35	8053	0	0	0
TTC7A	ENST00000319190.11	+	368	88	7	63	8	10	0	368	0	0
TTC7B	ENST00000328459.11	-	3609	127	4	39	39	45	0	3609	0	0
TTC8	ENST00000380656.7	+	3670	140	10	51	15	64	0	0	3670	0
TTC9	ENST00000256367.3	+	710	34	18	11	0	5	710	0	0	0
TTC9B	ENST00000311308.7	-	7301	45	2	3	1	39	7301	0	0	0
TTC9C	ENST00000316461.9	+	5500	151	21	17	18	82	0	0	5500	0
TTF1	ENST00000334270.3	-	4823	98	7	40	0	51	0	4823	0	0
TTF2	ENST00000369466.9	+	315	59	6	26	6	21	0	0	315	0
TTI1	ENST00000373447.8	-	2929	86	4	24	21	37	0	0	0	2929
TTI2	ENST00000431156.7	-	3512	121	30	29	23	39	0	0	0	3512
TTK	ENST00000369798.7	+	1512	91	5	56	9	21	1512	0	0	0
TTL	ENST00000233336.7	+	427	67	10	32	7	18	427	0	0	0
TTLL1	ENST00000266254.12	-	5645	149	6	48	16	79	0	0	0	5645
TTLL11	ENST00000321582.11	-	161	32	16	10	1	5	0	0	0	161
TTLL12	ENST00000216129.7	-	2203	101	15	39	4	43	0	0	0	2203
TTLL2	ENST00000239587.10	+	20	5	0	0	0	5	0	0	0	20
TTLL3	ENST00000685419.1	+	856	184	14	77	69	24	0	0	856	0
TTLL4	ENST00000392102.6	+	1126	120	18	42	28	32	1126	0	0	0
TTLL5	ENST00000298832.14	+	1215	196	3	96	61	36	0	0	0	1215
TTLL6	ENST00000393382.8	-	30	7	0	3	0	4	0	0	0	30
TTLL7	ENST00000260505.13	-	6721	217	13	156	15	33	0	6721	0	0
TTLL9	ENST00000535842.6	+	85	25	1	9	6	9	0	0	0	85
TTN	ENST00000589042.5	-	127	32	0	27	2	2	0	127	0	0
TTPA	ENST00000260116.5	-	67	13	3	0	8	2	67	0	0	0
TTPAL	ENST00000262605.9	+	907	56	20	14	9	13	0	907	0	0
TTR	ENST00000237014.8	+	1598	15	5	6	0	4	1598	0	0	0
TTYH1	ENST00000376530.8	+	6051	255	9	78	39	129	0	0	0	6051
TTYH2	ENST00000269346.9	+	2848	86	20	33	11	22	2848	0	0	0
TTYH3	ENST00000258796.12	+	132	35	6	16	0	13	132	0	0	0
TUB	ENST00000299506.3	+	152	46	1	21	2	22	0	152	0	0
TUBA1A	ENST00000301071.12	-	1591332	2763	59	25	6	2673	0	0	0	1591332
TUBA1B	ENST00000336023.9	-	531384	978	18	13	6	941	531384	0	0	0
TUBA1C	ENST00000301072.11	+	7272	87	11	5	23	47	0	0	0	7272
TUBA3D	ENST00000321253.7	+	77	11	0	8	1	2	0	0	0	77
TUBA3E	ENST00000312988.9	-	3	1	0	0	0	1	0	0	0	3
TUBA4A	ENST00000248437.9	-	41895	146	25	11	9	101	0	0	0	41895
TUBA4B	ENST00000490341.3	+	37	5	0	2	2	1	0	37	0	0
TUBA8	ENST00000330423.8	+	5620	99	30	24	14	31	5620	0	0	0
TUBAL3	ENST00000380419.8	-	2	1	0	0	0	1	0	0	0	2
TUBB	ENST00000327892.13	+	42655	256	28	4	5	219	42655	0	0	0
TUBB1	ENST00000217133.2	+	24	3	3	0	0	0	24	0	0	0
TUBB2A	ENST00000333628.4	-	175741	622	22	11	3	586	0	0	0	175741
TUBB2B	ENST00000259818.8	-	318246	1355	55	5	13	1282	0	0	0	318246
TUBB3	ENST00000315491.12	+	125666	482	47	6	9	420	125666	0	0	0
TUBB4A	ENST00000264071.7	-	105043	685	30	7	5	643	105043	0	0	0
TUBB4B	ENST00000340384.5	+	48776	185	8	4	4	169	48776	0	0	0
TUBB6	ENST00000317702.10	+	3186	46	12	7	9	18	3186	0	0	0
TUBD1	ENST00000325752.8	-	1868	116	18	22	65	11	1868	0	0	0
TUBE1	ENST00000368662.10	-	3689	191	30	90	26	45	0	3689	0	0
TUBG1	ENST00000251413.8	+	16591	137	10	36	12	79	16591	0	0	0
TUBG2	ENST00000251412.8	+	23216	473	5	63	116	289	23216	0	0	0
TUBGCP2	ENST00000252936.8	-	7740	221	30	84	5	101	0	0	0	7740
TUBGCP3	ENST00000261965.8	-	2145	132	14	56	11	51	0	2145	0	0
TUBGCP4	ENST00000564079.6	+	1757	164	9	76	13	66	0	0	0	1757
TUBGCP5	ENST00000615383.5	-	1765	126	1	45	30	50	0	0	1765	0
TUBGCP6	ENST00000248846.10	-	2293	144	6	54	21	63	0	2293	0	0
TUFM	ENST00000313511.8	-	41597	259	9	27	56	167	41597	0	0	0
TUFT1	ENST00000368849.8	+	1307	41	4	16	4	17	1307	0	0	0
TUG1	ENST00000644773.3	+	502	65	59	0	2	4	502	0	0	0
TULP2	ENST00000221399.8	-	6	3	0	0	3	0	0	0	6	0
TULP3	ENST00000448120.7	+	1800	80	4	33	23	20	0	0	1800	0
TULP4	ENST00000367097.8	+	1035	73	16	25	2	30	1035	0	0	0
TUNAR	ENST00000503525.3	+	757	42	27	0	1	14	0	0	0	757
TUSC1	ENST00000358022.6	-	1324	19	18	0	0	0	1324	0	0	0
TUSC2	ENST00000232496.5	-	8239	69	4	9	5	51	8239	0	0	0
TUSC3	ENST00000503731.6	+	19847	404	29	99	37	239	0	0	0	19847
TUT1	ENST00000476907.6	-	1832	61	3	27	7	24	1832	0	0	0
TUT4	ENST00000257177.9	-	5697	350	18	191	90	51	5697	0	0	0
TUT7	ENST00000375963.8	-	3970	162	5	118	2	37	0	3970	0	0
TVP23A	ENST00000299866.13	-	1238	142	10	36	48	48	0	0	0	1238
TVP23B	ENST00000307767.13	+	10065	126	39	39	4	44	10065	0	0	0
TVP23C	ENST00000518321.6	-	563	74	9	36	7	22	0	0	0	563
TWF1	ENST00000395510.7	-	7180	231	31	28	35	137	7180	0	0	0
TWF2	ENST00000305533.10	-	11178	77	14	7	13	43	11178	0	0	0
TWIST1	ENST00000242261.6	-	171	12	9	1	0	2	0	0	0	171
TWIST2	ENST00000612363.2	+	172	19	16	0	0	3	172	0	0	0
TWNK	ENST00000311916.8	+	733	74	34	17	14	9	0	0	0	733
TWSG1	ENST00000262120.10	+	1567	54	10	15	2	27	1567	0	0	0
TXLNA	ENST00000373610.8	+	877	75	12	38	3	22	0	0	0	877
TXLNB	ENST00000358430.8	-	23	6	0	3	0	3	0	0	0	23
TXLNG	ENST00000380122.10	+	1950	120	6	84	3	27	1950	0	0	0
TXN	ENST00000374517.6	-	84380	159	15	12	8	124	0	0	0	84380
TXN2	ENST00000216185.7	-	23772	177	17	14	16	130	23772	0	0	0
TXNDC11	ENST00000283033.10	-	887	54	1	18	30	5	0	887	0	0
TXNDC12	ENST00000371626.9	-	14666	111	15	8	12	76	14666	0	0	0
TXNDC15	ENST00000358387.9	+	9125	620	43	35	29	513	9125	0	0	0
TXNDC16	ENST00000281741.9	-	2331	99	7	47	10	34	2331	0	0	0
TXNDC17	ENST00000250101.10	+	19147	133	41	11	16	65	0	0	0	19147
TXNDC5	ENST00000379757.9	-	839	38	5	10	0	23	0	839	0	0
TXNDC9	ENST00000264255.8	-	13832	152	41	27	23	61	0	0	0	13832
TXNIP	ENST00000582401.6	-	13707	117	10	28	34	45	0	0	0	13707
TXNL1	ENST00000217515.11	-	23295	237	27	56	23	131	0	23295	0	0
TXNL4A	ENST00000269601.10	-	14236	160	43	5	35	77	0	0	0	14236
TXNL4B	ENST00000268483.8	-	2182	54	14	10	0	30	0	0	0	2182
TXNRD1	ENST00000525566.6	+	50818	713	24	132	80	477	0	50818	0	0
TXNRD2	ENST00000400521.7	-	2165	104	4	21	8	71	0	2165	0	0
TXNRD3	ENST00000524230.9	-	138	25	2	20	0	3	0	138	0	0
TYK2	ENST00000525621.6	-	1400	117	14	46	41	16	0	0	0	1400
TYMP	ENST00000252029.8	-	188	11	1	10	0	0	0	188	0	0
TYMS	ENST00000323274.15	+	5981	62	11	22	5	24	5981	0	0	0
TYRO3	ENST00000263798.8	+	3783	144	3	26	21	93	0	0	0	3783
TYROBP	ENST00000262629.9	-	2501	33	5	5	6	17	2501	0	0	0
TYRP1	ENST00000388918.10	+	385	31	3	2	0	26	0	385	0	0
TYSND1	ENST00000287078.7	-	323	34	18	4	2	10	323	0	0	0
TYW1	ENST00000359626.10	+	2357	120	9	53	5	53	2357	0	0	0
TYW1B	ENST00000620995.5	-	750	51	1	23	9	18	0	750	0	0
TYW3	ENST00000370867.8	+	2081	76	19	20	8	29	0	2081	0	0
TYW5	ENST00000354611.9	-	982	95	29	38	20	8	982	0	0	0
U2AF1	ENST00000291552.9	-	22955	215	14	22	15	164	22955	0	0	0
U2AF1L4	ENST00000378975.8	-	4175	256	11	33	172	40	0	0	4175	0
U2AF2	ENST00000308924.9	+	656	116	5	16	6	89	656	0	0	0
U2SURP	ENST00000473835.7	+	15839	489	14	151	164	160	0	0	0	15839
UACA	ENST00000322954.11	-	1686	144	23	73	10	38	0	1686	0	0
UAP1	ENST00000367925.6	+	6629	160	23	63	10	64	6629	0	0	0
UAP1L1	ENST00000409858.8	+	66	14	1	11	0	2	66	0	0	0
UBA1	ENST00000335972.11	+	32401	730	30	75	63	562	32401	0	0	0
